4,5,10
Test
0.45990282,0.65576833,0.6883939,0.4205606,1.0,0.0,0.0,0.0,0.0
0.9153199,0.9062787,0.80508256,0.1501254,0.0,0.0,0.0,1.0,0.0
0.07971006,0.4864734,0.4119467,0.8405791,0.0,0.0,0.0,0.0,1.0
0.39485538,0.1776297,0.8067529,0.7913082,0.0,0.0,0.0,1.0,0.0
0.09031122,0.36976197,0.11023518,0.3280792,0.0,0.0,1.0,0.0,0.0
0.46376663,0.60750055,0.6915995,0.44575703,1.0,0.0,0.0,0.0,0.0
0.57738763,0.5747664,0.82113135,0.5128484,0.0,0.0,1.0,0.0,0.0
0.13879335,0.11422009,0.6922777,0.61538196,1.0,0.0,0.0,0.0,0.0
0.5870249,0.91109,0.4668486,0.22109406,0.0,1.0,0.0,0.0,0.0
0.7755913,0.29361883,0.7350764,0.875917,1.0,0.0,0.0,0.0,0.0
0.61208695,0.11343566,0.2709229,0.70882076,0.0,1.0,0.0,0.0,0.0
0.9031917,0.84363735,0.68685764,0.1280334,1.0,0.0,0.0,0.0,0.0
0.115566514,0.10741197,0.6778482,0.59416795,1.0,0.0,0.0,0.0,0.0
0.32692996,0.23045436,0.81539834,0.31803092,0.0,0.0,0.0,0.0,1.0
0.18391995,0.74497837,0.34352377,0.43168285,0.0,1.0,0.0,0.0,0.0
0.7910179,0.5759984,0.57974976,0.33007064,0.0,0.0,1.0,0.0,0.0
0.12651025,0.915362,0.659124,0.8908507,0.0,0.0,1.0,0.0,0.0
0.76140565,0.26870772,0.6938141,0.83842367,1.0,0.0,0.0,0.0,0.0
0.7645987,0.57991093,0.61431223,0.3461934,0.0,0.0,1.0,0.0,0.0
0.92888933,0.357932,0.57682514,0.34856248,0.0,0.0,0.0,0.0,1.0
0.70806205,0.9013359,0.36153868,0.37085998,0.0,1.0,0.0,0.0,0.0
0.697489,0.57288116,0.5326683,0.93052894,0.0,1.0,0.0,0.0,0.0
0.77536285,0.19535732,0.18532234,0.9251253,1.0,0.0,0.0,0.0,0.0
0.20707238,0.40412068,0.68173164,0.075767495,0.0,0.0,0.0,1.0,0.0
0.5699296,0.1611435,0.6161265,0.42038128,0.0,0.0,0.0,1.0,0.0
0.12636992,0.89945614,0.72208536,0.9531771,0.0,0.0,1.0,0.0,0.0
0.66483927,0.087971464,0.24672647,0.69360477,0.0,1.0,0.0,0.0,0.0
0.5753574,0.31879282,0.68558794,0.9586942,0.0,1.0,0.0,0.0,0.0
0.70466924,0.8560739,0.61270684,0.67483807,1.0,0.0,0.0,0.0,0.0
0.1874744,0.41580027,0.7094678,0.08761747,0.0,0.0,0.0,1.0,0.0
0.6130269,0.06592556,0.25282183,0.67833924,0.0,1.0,0.0,0.0,0.0
0.5305823,0.8429493,0.67457324,0.49242446,0.0,1.0,0.0,0.0,0.0
0.53317446,0.192881,0.5762141,0.40241808,0.0,0.0,0.0,1.0,0.0
0.17304315,0.10649704,0.65924305,0.59616333,1.0,0.0,0.0,0.0,0.0
0.42466316,0.6514195,0.73435074,0.4078376,1.0,0.0,0.0,0.0,0.0
0.1419957,0.9335139,0.8820178,0.9329306,0.0,0.0,0.0,1.0,0.0
0.09317071,0.31130925,0.75893664,0.91384745,0.0,0.0,1.0,0.0,0.0
0.30241027,0.6532776,0.57737917,0.79137087,1.0,0.0,0.0,0.0,0.0
0.8661703,0.83181524,0.20970096,0.62585866,0.0,0.0,0.0,0.0,1.0
0.8555676,0.8521726,0.69870263,0.12686893,1.0,0.0,0.0,0.0,0.0
0.06430388,0.12147902,0.30002248,0.14360978,0.0,0.0,1.0,0.0,0.0
0.44841212,0.094787166,0.31382433,0.93464625,0.0,0.0,0.0,1.0,0.0
0.92366225,0.38330233,0.63000834,0.34431568,0.0,0.0,0.0,0.0,1.0
0.89535475,0.25618216,0.43495944,0.9120624,0.0,0.0,1.0,0.0,0.0
0.30122215,0.75948876,0.17227249,0.26625893,0.0,0.0,0.0,0.0,1.0
0.5854734,0.8897434,0.41747245,0.32010853,0.0,0.0,1.0,0.0,0.0
0.74445015,0.7426417,0.6426064,0.76196283,0.0,0.0,1.0,0.0,0.0
0.46229872,0.6741573,0.6879053,0.3778545,1.0,0.0,0.0,0.0,0.0
0.2325804,0.017005073,0.4474125,0.6698878,1.0,0.0,0.0,0.0,0.0
0.101096705,0.57067055,0.59288526,0.5216435,0.0,0.0,0.0,0.0,1.0
0.55136687,0.19710852,0.56608725,0.3538629,0.0,0.0,0.0,1.0,0.0
0.94548565,0.21355534,0.41423914,0.9423062,0.0,0.0,1.0,0.0,0.0
0.48223117,0.8813186,0.37856808,0.060878113,0.0,0.0,0.0,0.0,1.0
0.50135595,0.9185973,0.65238076,0.4559316,0.0,1.0,0.0,0.0,0.0
0.29204437,0.23193654,0.7918077,0.30718026,0.0,0.0,0.0,0.0,1.0
0.51087236,0.6173526,0.38860536,0.5346397,0.0,1.0,0.0,0.0,0.0
0.6420241,0.9302672,0.32059175,0.7572178,0.0,1.0,0.0,0.0,0.0
0.09855926,0.29789007,0.7012867,0.8429791,0.0,0.0,1.0,0.0,0.0
0.21671958,0.07261945,0.49288616,0.689788,1.0,0.0,0.0,0.0,0.0
0.47360486,0.67591655,0.453693,0.5158451,0.0,1.0,0.0,0.0,0.0
0.9697434,0.36868584,0.2388914,0.7438312,1.0,0.0,0.0,0.0,0.0
0.3649633,0.32031453,0.08435366,0.3975364,0.0,0.0,0.0,0.0,1.0
0.11646975,0.4816334,0.40495422,0.8011864,0.0,0.0,0.0,0.0,1.0
0.20900771,0.782612,0.33363497,0.41221762,0.0,1.0,0.0,0.0,0.0
0.059731025,0.7407424,0.30120525,0.7006513,0.0,0.0,1.0,0.0,0.0
0.39297268,0.1666331,0.7302277,0.863619,0.0,0.0,0.0,1.0,0.0
0.3671872,0.32169425,0.07073394,0.36911094,0.0,0.0,0.0,0.0,1.0
0.31866035,0.7990094,0.20761906,0.29978505,0.0,0.0,0.0,0.0,1.0
0.5956956,0.904426,0.5400041,0.2697048,0.0,1.0,0.0,0.0,0.0
0.75035125,0.7642087,0.6542609,0.80736095,0.0,0.0,1.0,0.0,0.0
0.70391214,0.26670504,0.67052567,0.85693836,0.0,0.0,0.0,1.0,0.0
0.20577778,0.04791787,0.48126602,0.695625,1.0,0.0,0.0,0.0,0.0
0.047677014,0.7014674,0.31487814,0.712574,0.0,0.0,1.0,0.0,0.0
0.08526072,0.13511503,0.31127584,0.1818535,0.0,0.0,1.0,0.0,0.0
0.6781212,0.5319915,0.53048015,0.86403114,0.0,1.0,0.0,0.0,0.0
0.3594139,0.27701497,0.09430531,0.8038229,1.0,0.0,0.0,0.0,0.0
0.15580052,0.14740096,0.65283227,0.5763661,1.0,0.0,0.0,0.0,0.0
0.37762687,0.09517981,0.5230979,0.7262161,1.0,0.0,0.0,0.0,0.0
0.053753473,0.74446136,0.35141307,0.72690153,0.0,0.0,1.0,0.0,0.0
0.82025796,0.38759142,0.18928888,0.1928337,0.0,0.0,0.0,0.0,1.0
0.9399374,0.3274909,0.25605077,0.74894655,1.0,0.0,0.0,0.0,0.0
0.79211575,0.8284987,0.3121893,0.35163593,0.0,0.0,0.0,1.0,0.0
0.86805916,0.8219867,0.22243002,0.59666675,0.0,0.0,0.0,0.0,1.0
0.23246631,0.74366206,0.35142663,0.43273816,0.0,1.0,0.0,0.0,0.0
0.22485918,0.042842645,0.44916365,0.7053775,1.0,0.0,0.0,0.0,0.0
0.51018614,0.90077484,0.36528128,0.054698348,0.0,0.0,0.0,0.0,1.0
0.55887717,0.39880693,0.8786847,0.3117522,0.0,1.0,0.0,0.0,0.0
0.38272384,0.21518487,0.7350501,0.8403892,0.0,0.0,0.0,1.0,0.0
0.33329102,0.3223404,0.059660308,0.38455227,0.0,0.0,0.0,0.0,1.0
0.8326465,0.3743781,0.17402355,0.23100889,0.0,0.0,0.0,0.0,1.0
0.4734061,0.8803347,0.3236571,0.03585072,0.0,0.0,0.0,0.0,1.0
0.76275563,0.22234766,0.69226646,0.86275095,1.0,0.0,0.0,0.0,0.0
0.6244589,0.95542336,0.348383,0.7054569,0.0,1.0,0.0,0.0,0.0
0.48142022,0.09508506,0.3867812,0.39708617,0.0,0.0,0.0,1.0,0.0
0.30548316,0.32850373,0.05399779,0.43785584,0.0,0.0,0.0,0.0,1.0
0.32403943,0.7835023,0.18858735,0.26415268,0.0,0.0,0.0,0.0,1.0
0.17814317,0.94559664,0.8580121,0.91422904,0.0,0.0,0.0,1.0,0.0
0.23933478,0.46664134,0.6777672,0.08680995,0.0,0.0,0.0,1.0,0.0
0.22322437,0.7725926,0.3514785,0.43790123,0.0,1.0,0.0,0.0,0.0
0.68635523,0.52337074,0.49240455,0.12749062,0.0,0.0,0.0,0.0,1.0
0.52134705,0.20179202,0.59290844,0.34736744,0.0,0.0,0.0,1.0,0.0
0.91311705,0.8291663,0.69957054,0.08236979,1.0,0.0,0.0,0.0,0.0
0.8678376,0.23218606,0.2753219,0.4809367,0.0,0.0,1.0,0.0,0.0
0.19619521,0.73311603,0.33684692,0.44641015,0.0,1.0,0.0,0.0,0.0
0.4154405,0.59484917,0.665055,0.44276187,1.0,0.0,0.0,0.0,0.0
0.37772787,0.2718489,0.76122093,0.3052176,0.0,0.0,0.0,0.0,1.0
0.8970503,0.22736526,0.3844277,0.912152,0.0,0.0,1.0,0.0,0.0
0.49081546,0.8957739,0.6878497,0.48302463,0.0,1.0,0.0,0.0,0.0
0.714293,0.5977722,0.54238147,0.9267955,0.0,1.0,0.0,0.0,0.0
0.11123638,0.9343357,0.66896224,0.8725155,0.0,0.0,1.0,0.0,0.0
0.23409621,0.7607926,0.31341472,0.42288354,0.0,1.0,0.0,0.0,0.0
0.45337883,0.10757257,0.3159599,0.09696279,1.0,0.0,0.0,0.0,0.0
0.35413215,0.26633132,0.083025776,0.79205644,1.0,0.0,0.0,0.0,0.0
0.639815,0.07928873,0.23630024,0.69939554,0.0,1.0,0.0,0.0,0.0
0.7896696,0.5572545,0.5728856,0.32742557,0.0,0.0,1.0,0.0,0.0
0.6813773,0.9118167,0.4119869,0.3146272,0.0,1.0,0.0,0.0,0.0
0.1257416,0.49095923,0.3946112,0.8519187,0.0,0.0,0.0,0.0,1.0
0.6258851,0.5697914,0.856126,0.5586875,0.0,0.0,1.0,0.0,0.0
0.09814609,0.7797007,0.32310557,0.7063858,0.0,0.0,1.0,0.0,0.0
0.7304133,0.88542885,0.37852278,0.36366126,0.0,1.0,0.0,0.0,0.0
0.33854482,0.3144869,0.124089085,0.4225193,0.0,0.0,0.0,0.0,1.0
0.26720145,0.66323024,0.5983321,0.80011976,1.0,0.0,0.0,0.0,0.0
0.62567747,0.9105076,0.35903132,0.72192687,0.0,1.0,0.0,0.0,0.0
0.74014074,0.5887495,0.5408062,0.93927884,0.0,1.0,0.0,0.0,0.0
0.7738998,0.53988886,0.61479384,0.33485478,0.0,0.0,1.0,0.0,0.0
0.29734695,0.33631575,0.10522077,0.44575933,0.0,0.0,0.0,0.0,1.0
0.078884825,0.1487758,0.2925649,0.108242214,0.0,0.0,1.0,0.0,0.0
0.7419066,0.7819969,0.63747805,0.66234994,1.0,0.0,0.0,0.0,0.0
0.07298972,0.51546735,0.40787494,0.8360055,0.0,0.0,0.0,0.0,1.0
0.4318287,0.48702803,0.012003001,0.50443256,1.0,0.0,0.0,0.0,0.0
0.33037576,0.27940157,0.09515501,0.81555986,1.0,0.0,0.0,0.0,0.0
0.69328046,0.5241686,0.51809925,0.14053155,0.0,0.0,0.0,0.0,1.0
0.85916805,0.27435058,0.40371624,0.9378963,0.0,0.0,1.0,0.0,0.0
0.8685965,0.27779076,0.23726667,0.469443,0.0,0.0,1.0,0.0,0.0
0.1697908,0.1115421,0.6332743,0.59153295,1.0,0.0,0.0,0.0,0.0
0.37906113,0.25759396,0.12944242,0.8428796,1.0,0.0,0.0,0.0,0.0
0.584295,0.9604837,0.5192768,0.24186,0.0,1.0,0.0,0.0,0.0
0.71178836,0.6483967,0.5586769,0.93832076,0.0,1.0,0.0,0.0,0.0
0.17760563,0.9054764,0.8946119,0.93782926,0.0,0.0,0.0,1.0,0.0
0.5846803,0.8929486,0.52815217,0.24269806,0.0,1.0,0.0,0.0,0.0
0.31749547,0.67681813,0.91619503,0.6044502,0.0,0.0,0.0,1.0,0.0
0.7237262,0.8513563,0.58949655,0.68600863,1.0,0.0,0.0,0.0,0.0
0.08126561,0.7606838,0.3043484,0.6979547,0.0,0.0,1.0,0.0,0.0
0.4080346,0.07450264,0.33504677,0.11453482,1.0,0.0,0.0,0.0,0.0
0.9608817,0.89036006,0.80960447,0.13095482,0.0,0.0,0.0,1.0,0.0
0.35392815,0.06700374,0.30959797,0.94859374,0.0,0.0,0.0,1.0,0.0
0.8902859,0.85744596,0.1952943,0.60076016,0.0,0.0,0.0,0.0,1.0
0.10720495,0.31337827,0.7773063,0.84718335,0.0,0.0,1.0,0.0,0.0
0.5126321,0.1710595,0.531814,0.37139052,0.0,0.0,0.0,1.0,0.0
0.5118328,0.89977205,0.68290025,0.50020254,0.0,1.0,0.0,0.0,0.0
0.8718716,0.32210642,0.6053951,0.34872612,0.0,0.0,0.0,0.0,1.0
0.07052043,0.9788968,0.7344455,0.43956456,0.0,1.0,0.0,0.0,0.0
0.9308533,0.33956966,0.26508224,0.72573483,1.0,0.0,0.0,0.0,0.0
0.17050587,0.91298777,0.84540415,0.91083485,0.0,0.0,0.0,1.0,0.0
0.4837613,0.07887344,0.2794812,0.9532361,0.0,0.0,0.0,1.0,0.0
0.28104395,0.78623074,0.16713478,0.31433293,0.0,0.0,0.0,0.0,1.0
0.45623878,0.91845363,0.35206583,0.032969255,0.0,0.0,0.0,0.0,1.0
0.41140637,0.46198884,0.043579966,0.51674205,1.0,0.0,0.0,0.0,0.0
0.115121216,0.9230324,0.72862333,0.47298583,0.0,1.0,0.0,0.0,0.0
0.18766312,0.88815755,0.885206,0.94563806,0.0,0.0,0.0,1.0,0.0
0.89894027,0.31234258,0.38578787,0.9508815,0.0,0.0,1.0,0.0,0.0
0.5502807,0.8920391,0.38340735,0.26392615,0.0,0.0,1.0,0.0,0.0
0.54562426,0.8952543,0.682047,0.50575453,0.0,1.0,0.0,0.0,0.0
0.51156765,0.5922428,0.5030269,0.5268741,0.0,1.0,0.0,0.0,0.0
0.46235693,0.11937586,0.041816752,0.7303023,0.0,0.0,1.0,0.0,0.0
0.08149304,0.16529272,0.31217223,0.14995232,0.0,0.0,1.0,0.0,0.0
0.63492066,0.32555407,0.68110865,0.85262525,0.0,0.0,0.0,1.0,0.0
0.3741241,0.09886129,0.5546653,0.74894077,1.0,0.0,0.0,0.0,0.0
0.8923051,0.30584958,0.41758582,0.90876186,0.0,0.0,1.0,0.0,0.0
0.6852935,0.85786045,0.55745465,0.6531177,1.0,0.0,0.0,0.0,0.0
0.119417526,0.40704373,0.12724827,0.3106115,0.0,0.0,1.0,0.0,0.0
0.5995606,0.34500793,0.67711174,0.9501662,0.0,1.0,0.0,0.0,0.0
0.8015423,0.23167361,0.21436031,0.9376208,1.0,0.0,0.0,0.0,0.0
0.69796413,0.54306114,0.5126956,0.14539431,0.0,0.0,0.0,0.0,1.0
0.39307502,0.21597323,0.7970009,0.85154027,0.0,0.0,0.0,1.0,0.0
0.7915122,0.74593985,0.6034897,0.8053829,0.0,0.0,1.0,0.0,0.0
0.6756426,0.9618043,0.3349861,0.72782195,0.0,1.0,0.0,0.0,0.0
0.21214034,0.91068447,0.8889749,0.99567753,0.0,0.0,0.0,1.0,0.0
0.11833239,0.90692025,0.6751357,0.92124325,0.0,0.0,1.0,0.0,0.0
0.14781566,0.10864049,0.6868324,0.57984626,1.0,0.0,0.0,0.0,0.0
0.45305827,0.48018578,0.066199556,0.5411778,1.0,0.0,0.0,0.0,0.0
0.20576644,0.7623557,0.3292345,0.43420127,0.0,1.0,0.0,0.0,0.0
0.582596,0.5922652,0.8585546,0.475078,0.0,0.0,1.0,0.0,0.0
0.86918354,0.2331873,0.26366702,0.46206284,0.0,0.0,1.0,0.0,0.0
0.5080419,0.65122527,0.45556107,0.53860134,0.0,1.0,0.0,0.0,0.0
0.4809427,0.90178114,0.6861938,0.47183204,0.0,1.0,0.0,0.0,0.0
0.28711367,0.7512351,0.23430535,0.2661104,0.0,0.0,0.0,0.0,1.0
0.4991621,0.39373398,0.8394097,0.2665992,0.0,1.0,0.0,0.0,0.0
0.50546455,0.90075505,0.715966,0.50194025,0.0,1.0,0.0,0.0,0.0
0.46063575,0.10606556,0.27755794,0.06755859,1.0,0.0,0.0,0.0,0.0
0.5152514,0.62288594,0.46423456,0.5680479,0.0,1.0,0.0,0.0,0.0
0.3828082,0.08529461,0.58195317,0.75900245,1.0,0.0,0.0,0.0,0.0
0.4312665,0.6241812,0.70552284,0.4671677,1.0,0.0,0.0,0.0,0.0
0.09105349,0.49498114,0.41635016,0.81693554,0.0,0.0,0.0,0.0,1.0
0.86924076,0.28010356,0.3966374,0.9246033,0.0,0.0,1.0,0.0,0.0
0.8587759,0.25990075,0.21506955,0.47629783,0.0,0.0,1.0,0.0,0.0
0.08125013,0.9305753,0.6284149,0.9378072,0.0,0.0,1.0,0.0,0.0
0.45952192,0.22753978,0.34515062,0.6560301,1.0,0.0,0.0,0.0,0.0
0.06436169,0.19621094,0.30457377,0.18078028,0.0,0.0,1.0,0.0,0.0
0.4233176,0.4976295,0.058900826,0.501183,1.0,0.0,0.0,0.0,0.0
0.6243621,0.6024601,0.78752595,0.5313342,0.0,0.0,1.0,0.0,0.0
0.84021205,0.37203634,0.16573173,0.19871129,0.0,0.0,0.0,0.0,1.0
0.24136892,0.013221186,0.42411822,0.7134758,1.0,0.0,0.0,0.0,0.0
0.4826225,0.5004577,0.116916224,0.4838533,1.0,0.0,0.0,0.0,0.0
0.10755028,0.5291122,0.6441339,0.57500994,0.0,0.0,0.0,0.0,1.0
0.8865093,0.36747578,0.6113174,0.3720957,0.0,0.0,0.0,0.0,1.0
0.8603725,0.22479644,0.23482943,0.9660134,1.0,0.0,0.0,0.0,0.0
0.59786695,0.39403248,0.6274542,0.9332146,0.0,1.0,0.0,0.0,0.0
0.7936457,0.55801845,0.577593,0.37054247,0.0,0.0,1.0,0.0,0.0
0.10006138,0.55849004,0.6652083,0.57017285,0.0,0.0,0.0,0.0,1.0
0.16614234,0.8973197,0.89996684,0.91554,0.0,0.0,0.0,1.0,0.0
0.27657008,0.6404615,0.6020153,0.8481705,1.0,0.0,0.0,0.0,0.0
0.31406668,0.6138333,0.66491663,0.5612694,0.0,1.0,0.0,0.0,0.0
0.44788978,0.08391266,0.3083985,0.097641364,1.0,0.0,0.0,0.0,0.0
0.54213107,0.3860124,0.8378115,0.3171118,0.0,1.0,0.0,0.0,0.0
0.11313173,0.5868854,0.66492677,0.5744695,0.0,0.0,0.0,0.0,1.0
0.8805011,0.9335315,0.7442845,0.39960858,1.0,0.0,0.0,0.0,0.0
0.20530553,0.06407517,0.49003875,0.7488255,1.0,0.0,0.0,0.0,0.0
0.35890314,0.6978615,0.9007081,0.6062682,0.0,0.0,0.0,1.0,0.0
0.7861573,0.21688563,0.18752828,0.9460553,1.0,0.0,0.0,0.0,0.0
0.48342854,0.2405734,0.35740328,0.69104314,1.0,0.0,0.0,0.0,0.0
0.2808514,0.68745935,0.6242198,0.80945283,1.0,0.0,0.0,0.0,0.0
0.51745623,0.88277054,0.40932325,0.30077004,0.0,0.0,1.0,0.0,0.0
0.6249522,0.26591444,0.66013837,0.885368,0.0,0.0,0.0,1.0,0.0
0.39898482,0.25046775,0.08643946,0.82322943,1.0,0.0,0.0,0.0,0.0
0.090098836,0.84731364,0.9423396,0.2646985,0.0,1.0,0.0,0.0,0.0
0.12886436,0.33960047,0.11365048,0.3562639,0.0,0.0,1.0,0.0,0.0
0.3755709,0.70299196,0.9277667,0.57589823,0.0,0.0,0.0,1.0,0.0
0.8527005,0.90299726,0.7194463,0.37298816,1.0,0.0,0.0,0.0,0.0
0.8179374,0.35334027,0.14755428,0.2302375,0.0,0.0,0.0,0.0,1.0
0.8890011,0.26916268,0.4257458,0.9430928,0.0,0.0,1.0,0.0,0.0
0.419488,0.52786124,0.051794935,0.45096883,1.0,0.0,0.0,0.0,0.0
0.53736156,0.19956604,0.57479095,0.354403,0.0,0.0,0.0,1.0,0.0
0.9416582,0.3397503,0.2874681,0.77143914,1.0,0.0,0.0,0.0,0.0
0.088013835,0.5570702,0.68675727,0.5371085,0.0,0.0,0.0,0.0,1.0
0.39848402,0.19517548,0.7488689,0.8132477,0.0,0.0,0.0,1.0,0.0
0.93684477,0.83755153,0.69511956,0.09733273,1.0,0.0,0.0,0.0,0.0
0.9843556,0.838331,0.77371633,0.14963855,0.0,0.0,0.0,1.0,0.0
0.92279214,0.8655192,0.72236085,0.13021514,1.0,0.0,0.0,0.0,0.0
0.32949078,0.6049394,0.62432957,0.5474866,0.0,1.0,0.0,0.0,0.0
0.9434116,0.38042676,0.25768423,0.7935095,1.0,0.0,0.0,0.0,0.0
0.6919318,0.8801569,0.6146047,0.6366319,1.0,0.0,0.0,0.0,0.0
0.61985207,0.91021293,0.33420458,0.7298263,0.0,1.0,0.0,0.0,0.0
0.3524634,0.56812143,0.6335938,0.5707911,0.0,1.0,0.0,0.0,0.0
0.831302,0.8319918,0.20173748,0.63945365,0.0,0.0,0.0,0.0,1.0
0.33637998,0.3386341,0.042490322,0.43431857,0.0,0.0,0.0,0.0,1.0
0.54457223,0.14722824,0.5798223,0.3639461,0.0,0.0,0.0,1.0,0.0
0.44462258,0.09028515,0.08249345,0.7587983,0.0,0.0,1.0,0.0,0.0
0.17971918,0.1265898,0.68335664,0.5756771,1.0,0.0,0.0,0.0,0.0
0.4607763,0.16409379,0.3625549,0.62506425,1.0,0.0,0.0,0.0,0.0
0.80139196,0.33860132,0.1331873,0.23674992,0.0,0.0,0.0,0.0,1.0
0.25544158,0.76669574,0.33127713,0.40347755,0.0,1.0,0.0,0.0,0.0
0.6899526,0.5866965,0.5038727,0.92196447,0.0,1.0,0.0,0.0,0.0
0.021299439,0.10543087,0.3012102,0.106947824,0.0,0.0,1.0,0.0,0.0
0.9159524,0.82547766,0.63847405,0.1252905,1.0,0.0,0.0,0.0,0.0
0.86774826,0.25041357,0.26267117,0.4352057,0.0,0.0,1.0,0.0,0.0
0.9045885,0.8987807,0.78438944,0.10802832,0.0,0.0,0.0,1.0,0.0
0.33081272,0.30710575,0.1050754,0.44138274,0.0,0.0,0.0,0.0,1.0
0.032177296,0.745584,0.30245388,0.67624813,0.0,0.0,1.0,0.0,0.0
0.95515335,0.33617985,0.28204793,0.7392862,1.0,0.0,0.0,0.0,0.0
0.48412475,0.63388884,0.43994677,0.5171077,0.0,1.0,0.0,0.0,0.0
0.14024942,0.34642932,0.11461505,0.3164367,0.0,0.0,1.0,0.0,0.0
0.24369115,0.062389262,0.44571224,0.7222772,1.0,0.0,0.0,0.0,0.0
0.68454516,0.5983462,0.5335359,0.8836356,0.0,1.0,0.0,0.0,0.0
